acao;evento;timestamp;tabela;origem;destino;mascara;gateway;interface
-R;29685;55.619944692523;9;145.236.0.4;145.236.0.6;32;145.236.0.6
-R;29686;55.619944836428;10;145.236.0.5;145.236.0.6;32;145.236.0.6
-R;29687;55.620018361727;17;145.236.0.12;145.236.0.2;32;145.236.0.2
-R;29688;55.620018408069;11;145.236.0.6;145.236.0.2;32;145.236.0.2
-R;29689;55.620018420846;15;145.236.0.10;145.236.0.2;32;145.236.0.2
-R;29691;55.621753793368;17;145.236.0.12;145.236.0.5;32;145.236.0.5
-R;29692;55.621753891648;15;145.236.0.10;145.236.0.5;32;145.236.0.5
-R;29693;55.621753903852;9;145.236.0.4;145.236.0.5;32;145.236.0.5
-R;29694;55.621754042464;7;145.236.0.2;145.236.0.5;32;145.236.0.5
-R;29695;55.621754160807;6;145.236.0.1;145.236.0.5;32;145.236.0.5
-R;29696;55.621754503205;11;145.236.0.6;145.236.0.5;32;145.236.0.5
-R;29697;55.62226353585;17;145.236.0.12;145.236.0.10;32;145.236.0.10
-R;29698;55.622263621157;10;145.236.0.5;145.236.0.10;32;145.236.0.10
-R;29699;55.622263820641;9;145.236.0.4;145.236.0.10;32;145.236.0.10
-R;29700;55.622263905466;7;145.236.0.2;145.236.0.10;32;145.236.0.10
-R;29701;55.622264026735;6;145.236.0.1;145.236.0.10;32;145.236.0.10
-R;29840;56.131277772547;10;145.236.0.5;145.236.0.12;32;145.236.0.12
-R;29841;56.136237052715;13;145.236.0.8;145.236.0.12;32;145.236.0.5
-R;30396;57.897301268318;9;145.236.0.4;145.236.0.11;32;145.236.0.8
-R;30397;57.898090869517;10;145.236.0.5;145.236.0.11;32;145.236.0.1
-R;30398;57.898090946411;17;145.236.0.12;145.236.0.11;32;145.236.0.1
-R;30399;57.898091006008;15;145.236.0.10;145.236.0.11;32;145.236.0.1
-R;30418;57.974810062353;13;145.236.0.8;145.236.0.11;32;145.236.0.7
-R;30419;57.974810180447;11;145.236.0.6;145.236.0.11;32;145.236.0.7
-R;30420;57.974810290963;7;145.236.0.2;145.236.0.11;32;145.236.0.7
-R;32402;63.908838907992;8;145.236.0.3;145.236.0.7;32;145.236.0.7
-R;32402;63.908838907992;8;145.236.0.3;145.236.0.12;32;145.236.0.7
-R;33012;65.813187721845;12;145.236.0.7;145.236.0.1;32;145.236.0.1
-R;33012;65.813187721845;12;145.236.0.7;145.236.0.11;32;145.236.0.3
-R;33013;65.813187721845;12;145.236.0.7;145.236.0.3;32;145.236.0.3
-R;33014;65.813187721845;12;145.236.0.7;145.236.0.12;32;145.236.0.1
-R;33016;65.817536432224;6;145.236.0.1;145.236.0.7;32;145.236.0.7
-R;33016;65.817536432224;6;145.236.0.1;145.236.0.12;32;145.236.0.12
-R;33017;65.817536432224;6;145.236.0.1;145.236.0.11;32;145.236.0.7
*R;34733;71.812075906502;8;145.236.0.3;145.236.0.11;32;145.236.0.9
*R;34733;71.812075906502;8;145.236.0.3;145.236.0.11;32;145.236.0.9
-R;39031;86.174068674365;16;145.236.0.11;145.236.0.3;32;145.236.0.3
-R;41215;94.207197807209;14;145.236.0.9;145.236.0.11;32;145.236.0.11
-R;41216;94.207555394138;8;145.236.0.3;145.236.0.9;32;145.236.0.9
-R;41217;94.207555577143;16;145.236.0.11;145.236.0.9;32;145.236.0.9
-R;41218;94.210825608384;14;145.236.0.9;145.236.0.3;32;145.236.0.3
-R;41907;96.647555394138;8;145.236.0.3;145.236.0.11;32;145.236.0.9

